x_value,brd1V,brd1C
1700,2910,1409
1701,2912,1410
1702,2910,1410
1703,2910,1407
1704,2910,1411
1705,2911,1409
1706,2911,1407
1707,2914,1389
1708,2913,1411
1709,2909,1410
1710,2912,1409
1711,2909,1407
1712,2908,1408
1713,2925,1408
1714,481,1408
1715,652,1408
1716,484,1402
1717,461,1408
1718,2847,1408
1719,4095,1381
1720,926,1410
1721,2097,1409
1722,4095,1410
1723,453,1409
1724,1360,1407
1725,1410,1414
1726,1371,1406
1727,2039,1394
1728,4095,1407
1729,2320,1404
1730,2306,1408
1731,3695,1403
1732,1674,1405
1733,1726,1403
1734,1727,1403
1735,723,1399
1736,2295,1402
1737,2988,1406
1738,2976,1407
1739,1260,1392
1740,873,1404
1741,831,1405
1742,850,1408
1743,491,1408
1744,1347,1405
1745,448,1408
1746,1265,1411
1747,847,1405
1748,4095,1410
1749,4095,1404
1750,4095,1406
1751,4095,1408
1752,3440,1409
1753,4095,1412
1754,4095,1408
1755,4095,1403
1756,4095,1383
1757,739,1405
1758,1164,1403
1759,1186,1406
1760,520,1420
1761,3542,1408
1762,2624,1408
1763,2676,1408
1764,4095,1404
1765,4095,1405
1766,4095,1406
1767,4095,1403
1768,468,1401
1769,4095,1407
1770,4095,1408
1771,3354,1409
1772,2415,1399
1773,772,1389
1774,2333,1407
1775,1106,1405
1776,4095,1393
1777,4095,1406
1778,4095,1397
1779,4095,1403
1780,4095,1399
1781,4095,1411
1782,2992,1407
1783,1642,1406
1784,1598,1398
1785,912,1405
1786,937,1407
1787,2197,1407
1788,2227,1407
1789,972,1403
1790,2112,1416
1791,1499,1409
1792,1477,1408
1793,3010,1403
1794,3031,1407
1795,3062,1405
1796,3033,1402
1797,3012,1409
1798,2489,1411
1799,4033,1406
1800,4095,1406
1801,4095,1407
1802,1553,1420
1803,4095,1408
1804,4095,1406
1805,4095,1402
1806,3147,1409
1807,4095,1406
1808,2544,1397
1809,2556,1403
1810,2545,1407
1811,2545,1407
1812,2885,1410
1813,1152,1391
1814,754,1408
1815,3322,1392
1816,3206,1404
1817,454,1407
1818,1186,1408
1819,1235,1408
1820,1251,1405
1821,801,1404
1822,759,1405
1823,4095,1404
1824,1792,1408
1825,2671,1409
1826,2825,1403
1827,2887,1409
1828,2902,1399
1829,2907,1413
1830,2909,1408
1831,2928,1417
1832,2918,1394
1833,2910,1401
1834,2910,1396
1835,2912,1411
1836,2921,1402
1837,2912,1412
1838,2909,1403
1839,2911,1408
1840,2909,1408
1841,2911,1410
1842,2912,1410
1843,2911,1407
1844,2913,1406
1845,2913,1412
1846,2911,1412
1847,2911,1405
1848,2911,1406
1849,2913,1408
1850,2911,1410
1851,2912,1407
1852,2912,1410
1853,2906,1393
1854,2917,1400
1855,2909,1409
1856,4095,1402
1857,1075,1401
1858,1040,1407
1859,4095,1406
1860,4095,1404
1861,2333,1393
1862,1404,1403
1863,976,1413
1864,4095,1402
1865,1374,1408
1866,4095,1397
1867,4095,1398
1868,4095,1408
1869,1337,1408
1870,1296,1405
1871,4095,1408
1872,4095,1409
1873,2512,1393
1874,1328,1413
1875,4095,1407
1876,1255,1403
1877,1239,1407
1878,4095,1405
1879,618,1407
1880,508,1405
1881,522,1405
1882,662,1393
1883,3558,1399
1884,4095,1406
1885,1795,1405
1886,2381,1406
1887,1988,1394
1888,3491,1411
1889,3056,1411
1890,2953,1409
1891,2925,1417
1892,2915,1411
1893,2906,1412
1894,2912,1413
1895,2910,1407
1896,2911,1411
1897,2909,1411
1898,2912,1409
1899,2910,1410
1900,2910,1408
1901,2911,1413
1902,2913,1410
1903,2913,1409
1904,2909,1396
1905,2912,1396
1906,2912,1408
1907,2912,1409
1908,2912,1409
1909,2912,1415
1910,2910,1410
1911,2912,1408
1912,2913,1406
1913,2911,1410
1914,2910,1411
1915,2912,1408
1916,2915,1411
1917,2912,1411
1918,2913,1408
1919,2910,1407
1920,2265,1407
1921,2010,1391
1922,2097,1407
1923,4095,1407
1924,1077,1407
1925,4095,1406
1926,4095,1405
1927,2781,1407
1928,2766,1406
1929,4095,1402
1930,2853,1405
1931,693,1403
1932,1099,1408
1933,4095,1407
1934,1984,1403
1935,1321,1409
1936,889,1406
1937,889,1386
1938,860,1406
1939,886,1406
1940,4095,1408
1941,2002,1409
1942,1972,1408
1943,1970,1408
1944,2029,1409
1945,3600,1407
1946,4095,1408
1947,4095,1405
1948,4095,1407
1949,4095,1407
1950,4095,1411
1951,2585,1422
1952,2835,1408
1953,2883,1408
1954,2906,1392
1955,2910,1412
1956,2910,1415
1957,2922,1408
1958,2914,1407
1959,2911,1410
1960,2910,1409
1961,2910,1413
1962,2911,1408
1963,2911,1408
1964,2909,1408
1965,2912,1405
1966,2907,1408
1967,2907,1378
1968,2912,1418
1969,2909,1411
1970,2912,1409
1971,2913,1382
1972,2911,1409
1973,2910,1409
1974,2911,1410
1975,2912,1408
1976,2925,1399
1977,2913,1411
1978,2910,1406
1979,2913,1411
1980,2910,1405
1981,2912,1398
1982,2908,1411
1983,2909,1399
1984,2913,1411
1985,2914,1390
1986,2911,1411
1987,2912,1394
1988,2910,1409
1989,2910,1407
1990,2910,1409
1991,2910,1408
1992,2912,1410
1993,2912,1411
1994,2912,1408
1995,2913,1410
1996,2910,1413
1997,2912,1408
1998,2910,1399
1999,2913,1406
2000,2912,1409
2001,2913,1408
2002,2911,1408
2003,2910,1411
2004,2910,1411
2005,2910,1408
2006,2913,1410
2007,2908,1413
2008,2911,1413
2009,2909,1402
2010,2913,1428
2011,2912,1409
2012,2912,1427
2013,2915,1410
2014,2912,1409
2015,2918,1393
2016,2915,1415
2017,2911,1406
2018,2910,1398
2019,2910,1392
2020,2915,1399
2021,2913,1409
2022,2920,1403
2023,2912,1408
2024,2912,1411
2025,2912,1411
2026,2912,1409
2027,2912,1409
2028,2911,1409
2029,2912,1408
2030,2911,1409
2031,2912,1407
2032,2910,1408
2033,2912,1409
2034,2913,1411
2035,2913,1412
2036,2914,1412
2037,2913,1406
2038,2913,1409
2039,2912,1417
2040,2915,1413
2041,2913,1409
2042,2915,1410
2043,2912,1406
2044,2912,1406
2045,2912,1406
2046,2912,1406
2047,2912,1406
2048,2912,1406
2049,2912,1406
2050,2912,1406
2051,2912,1406
2052,2912,1406
2053,2912,1406
2054,2912,1406
2055,2912,1406
2056,2912,1406
2057,2912,1406
2058,2912,1406
2059,2912,1406
2060,2912,1406
2061,2912,1406
2062,2912,1406
2063,2912,1406
2064,2912,1406
2065,2912,1406
2066,2912,1406
2067,2912,1406
2068,2912,1406
2069,2912,1406
2070,2912,1406
2071,2912,1406
2072,2912,1406
2073,2912,1406
2074,2912,1406
2075,2912,1406
2076,2912,1406
2077,2912,1406
2078,2912,1406
2079,2912,1406
2080,2912,1406
2081,2912,1406
2082,2912,1406
2083,2912,1406
2084,2912,1406
2085,2912,1406
2086,2912,1406
2087,2912,1406
2088,2912,1406
2089,2912,1406
2090,2912,1406
2091,2912,1406
2092,2912,1406
2093,2912,1406
2094,2912,1406
2095,2912,1406
2096,2912,1406
2097,2912,1406
2098,2912,1406
2099,2912,1406
2100,2912,1406
2101,2912,1406
2102,2912,1406
2103,2912,1406
2104,2911,1415
2105,2914,1418
2106,2914,1410
2107,2911,1410
2108,2907,1408
2109,2912,1413
2110,2911,1411
2111,2914,1411
2112,2913,1415
2113,2907,1411
2114,2914,1413
2115,2911,1410
2116,2912,1413
2117,2915,1413
2118,2912,1407
2119,2911,1412
2120,2912,1411
2121,2912,1412
2122,2913,1414
2123,2911,1414
2124,2912,1411
2125,2912,1411
2126,2912,1411
2127,2912,1411
2128,2912,1411
2129,2912,1411
2130,2912,1411
2131,2912,1411
2132,2912,1411
2133,2912,1411
2134,2912,1411
2135,2912,1411
2136,2912,1411
2137,2912,1411
2138,2912,1411
2139,2912,1411
2140,2912,1411
2141,2912,1411
2142,2912,1411
2143,2912,1411
2144,2912,1411
2145,2912,1411
2146,2912,1411
2147,2912,1411
2148,2912,1411
2149,2912,1411
2150,2912,1411
2151,2912,1411
2152,2912,1411
2153,2912,1411
2154,2912,1411
2155,2912,1411
2156,2912,1411
2157,2912,1411
2158,2912,1411
2159,2912,1411
2160,2912,1411
2161,2912,1411
2162,2912,1411
2163,2912,1411
2164,2912,1411
2165,2912,1411
2166,2912,1411
2167,2912,1411
2168,2912,1411
2169,2912,1411
2170,2912,1411
2171,2912,1411
2172,2912,1411
2173,2912,1411
2174,2912,1411
2175,2912,1411
2176,2912,1411
2177,2912,1411
2178,2912,1411
2179,2912,1411
2180,2912,1411
2181,2912,1411
2182,2912,1411
2183,2912,1411
2184,2912,1411
2185,2912,1411
2186,2912,1411
2187,2912,1411
2188,2912,1411
2189,2912,1411
2190,2912,1411
2191,2912,1411
2192,2912,1411
2193,2912,1411
2194,2912,1411
2195,2912,1411
2196,2912,1411
2197,2912,1411
2198,2912,1411
2199,2912,1411
2200,2912,1411
2201,2912,1411
2202,2912,1411
2203,2912,1411
2204,2912,1411
2205,2912,1411
2206,2912,1411
2207,2912,1411
2208,2912,1411
2209,2912,1411
2210,2912,1411
2211,2912,1411
2212,2912,1411
2213,2912,1411
2214,2912,1411
2215,2912,1411
2216,2912,1411
2217,2912,1411
2218,2912,1411
2219,2912,1411
2220,2912,1411
2221,2912,1411
2222,2912,1411
2223,2912,1411
2224,2912,1411
2225,2912,1411
2226,2912,1411
2227,2912,1411
2228,2912,1411
2229,2912,1411
2230,2912,1411
2231,2912,1411
2232,2912,1411
2233,2912,1411
2234,2912,1411
2235,2912,1411
2236,2912,1411
2237,2912,1411
2238,2912,1411
2239,2912,1411
2240,2912,1411
2241,2912,1411
2242,2912,1411
2243,2912,1411
2244,2912,1411
2245,2912,1411
2246,2912,1411
2247,2912,1411
2248,2912,1411
2249,2912,1411
2250,2912,1411
2251,2912,1411
2252,2912,1411
2253,2912,1411
2254,2912,1411
2255,2912,1411
2256,2912,1411
2257,2912,1411
2258,2912,1411
2259,2912,1411
2260,2912,1411
2261,2912,1411
2262,2912,1411
2263,2912,1411
2264,2912,1411
2265,2912,1411
2266,2912,1411
2267,2912,1411
2268,2912,1411
2269,2912,1411
2270,2912,1411
2271,2912,1411
2272,2912,1411
2273,2912,1411
2274,2912,1411
2275,2912,1411
2276,2912,1411
2277,2912,1411
2278,2912,1411
2279,2912,1411
2280,2912,1411
2281,2912,1411
2282,2912,1411
2283,2912,1411
2284,2912,1411
2285,2912,1411
2286,2912,1411
2287,2912,1411
2288,2912,1411
2289,2912,1411
2290,2912,1411
2291,2912,1411
2292,2912,1411
2293,2912,1411
2294,2912,1411
2295,2912,1411
2296,2912,1411
2297,2912,1411
2298,2912,1411
2299,2912,1411
2300,2912,1411
2301,2912,1411
2302,2912,1411
2303,2912,1411
2304,2912,1411
2305,2912,1411
2306,2912,1411
2307,2912,1411
2308,2912,1411
2309,2912,1411
2310,2912,1411
2311,2912,1411
2312,2912,1411
2313,2912,1411
2314,2912,1411
2315,2912,1411
2316,2912,1411
2317,2912,1411
2318,2912,1411
2319,2912,1411
2320,2912,1411
2321,2912,1411
2322,2912,1411
2323,2912,1411
2324,2912,1411
2325,2912,1411
2326,2912,1411
2327,2912,1411
2328,2912,1411
2329,2912,1411
2330,2912,1411
2331,2912,1411
2332,2912,1411
2333,2912,1411
2334,2912,1411
2335,2912,1411
2336,2912,1411
2337,2912,1411
2338,2912,1411
2339,2912,1411
2340,2912,1411
2341,2912,1411
2342,2912,1411
2343,2912,1411
2344,2912,1411
2345,2912,1411
2346,2912,1411
2347,2912,1411
2348,2912,1411
2349,2912,1411
2350,2912,1411
2351,2912,1411
2352,2912,1411
2353,2912,1411
2354,2912,1411
2355,2912,1411
2356,2912,1411
2357,2912,1411
2358,2912,1411
2359,2912,1411
2360,2912,1411
2361,2912,1411
2362,2912,1411
2363,2912,1411
2364,2912,1411
2365,2912,1411
2366,2912,1411
2367,2912,1411
2368,2912,1411
2369,2912,1411
2370,2912,1411
2371,2912,1411
2372,2912,1411
2373,2912,1411
2374,2912,1411
2375,2912,1411
2376,2912,1411
2377,2912,1411
2378,2912,1411
2379,2912,1411
2380,2912,1411
2381,2912,1411
2382,2912,1411
2383,2912,1411
2384,2912,1411
2385,2912,1411
2386,2912,1411
2387,2912,1411
2388,2912,1411
2389,2912,1411
2390,2912,1411
2391,2912,1411
2392,2912,1411
2393,2912,1411
2394,2912,1411
2395,2912,1411
2396,2912,1411
2397,2912,1411
2398,2912,1411
2399,2912,1411
2400,2912,1411
2401,2912,1411
2402,2912,1411
2403,2912,1411
2404,2912,1411
2405,2912,1411
2406,2912,1411
2407,2912,1411
2408,2912,1411
2409,2912,1411
2410,2912,1411
2411,2912,1411
2412,2912,1411
2413,2912,1411
2414,2912,1411
2415,2912,1411
2416,2912,1411
2417,2912,1411
2418,2912,1411
2419,2912,1411
2420,2912,1411
2421,2912,1411
2422,2912,1411
2423,2913,1392
2424,2909,1370
2425,2910,1390
2426,2911,1398
2427,2909,1392
2428,2915,1399
2429,2912,1393
2430,2910,1393
2431,2912,1360
2432,2914,1397
2433,2912,1394
2434,2912,1391
2435,2910,1389
2436,2913,1394
2437,2909,1393
2438,2913,1394
2439,2912,1397
2440,4095,1392
2441,4095,1379
2442,580,1388
2443,4095,1392
2444,496,1391
2445,4095,1393
2446,3158,1395
2447,4095,1392
2448,560,1395
2449,4095,1392
2450,2985,1393
2451,479,1386
2452,2917,1392
2453,4095,1392
2454,1655,1392
2455,4095,1397
2456,2266,1392
2457,2194,1394
2458,4095,1392
2459,1559,1392
2460,4095,1394
2461,2500,1401
2462,2837,1399
2463,2896,1398
2464,2909,1396
2465,2910,1396
2466,2912,1398
2467,2912,1398
2468,2910,1397
2469,2911,1395
2470,2913,1396
2471,2910,1395
2472,2912,1397
2473,2912,1397
2474,2914,1394
2475,2913,1397
2476,2912,1397
2477,2910,1394
2478,2911,1409
2479,2912,1398
2480,2911,1411
2481,2913,1376
2482,2912,1401
2483,2912,1393
2484,2911,1398
2485,2911,1402
2486,2912,1423
2487,2912,1402
2488,2910,1394
2489,2912,1398
2490,2912,1399
2491,2910,1402
2492,2913,1396
2493,2914,1401
2494,2913,1395
2495,2913,1399
2496,2911,1399
2497,2912,1398
2498,2912,1399
2499,2914,1401
2500,2913,1408
2501,2911,1395
2502,2913,1401
2503,2908,1395
2504,2912,1398
2505,2915,1397
2506,2915,1402
2507,2919,1401
2508,2913,1398
2509,2912,1395
2510,2913,1405
2511,2914,1397
2512,2914,1387
2513,2913,1406
2514,2911,1407
2515,2913,1398
2516,2912,1399
2517,2912,1405
2518,2914,1398
2519,2912,1402
2520,2911,1399
2521,2912,1399
2522,2912,1402
2523,2912,1402
2524,2913,1403
2525,2911,1401
2526,2912,1401
2527,2913,1404
2528,2913,1402
2529,2911,1405
2530,2913,1407
2531,2913,1397
2532,2914,1406
2533,2914,1402
2534,2913,1403
2535,2911,1398
2536,2912,1399
2537,2912,1407
2538,2912,1403
2539,2910,1397
2540,2913,1401
2541,2911,1402
2542,2909,1397
2543,2911,1402
2544,2912,1403
2545,2911,1401
2546,2913,1401
2547,2910,1402
2548,2912,1404
2549,2915,1406
2550,2913,1399
2551,2913,1406
2552,2913,1403
2553,2914,1402
2554,2914,1401
2555,2912,1402
2556,2911,1406
2557,2909,1392
2558,2911,1402
2559,2910,1406
2560,2911,1393
2561,2913,1405
2562,2912,1399
2563,2914,1395
2564,2914,1397
2565,2915,1401
2566,2915,1402
2567,2915,1402
2568,2912,1400
2569,2913,1405
2570,2913,1405
2571,2912,1403
2572,2919,1404
2573,2913,1403
2574,2913,1402
2575,2914,1402
2576,2914,1404
2577,2910,1394
2578,2915,1406
2579,2912,1408
2580,2913,1403
2581,2911,1405
2582,2913,1400
2583,2911,1404
2584,2915,1404
2585,2915,1402
2586,2913,1405
2587,2914,1404
2588,2913,1402
2589,2912,1406
2590,2911,1405
2591,2915,1401
2592,2911,1396
2593,2911,1396
2594,2911,1396
2595,2911,1396
2596,2911,1396
2597,2911,1396
2598,2911,1396
2599,2911,1396
2600,2911,1396
2601,2911,1396
2602,2911,1396
2603,2911,1396
2604,2911,1396
2605,2911,1396
2606,2911,1396
2607,2911,1396
2608,2911,1396
2609,2911,1396
2610,2911,1396
2611,2911,1396
2612,2911,1396
2613,2911,1396
2614,2911,1396
2615,2911,1396
2616,2911,1396
2617,2911,1396
2618,2911,1396
2619,2911,1396
2620,2911,1396
2621,2911,1396
2622,2911,1396
2623,2911,1396
2624,2911,1396
2625,2911,1396
2626,2911,1396
2627,2911,1396
2628,2911,1396
2629,2911,1396
2630,2911,1396
2631,2911,1396
2632,2911,1396
2633,2911,1396
2634,2911,1396
2635,2911,1396
2636,2911,1396
2637,2911,1396
2638,2911,1396
2639,2911,1396
2640,2911,1396
2641,2911,1396
2642,2911,1396
2643,2911,1396
2644,2911,1396
2645,2911,1396
2646,2911,1396
2647,2911,1396
2648,2911,1396
2649,2911,1396
2650,2911,1396
2651,2911,1396
2652,2911,1396
2653,2911,1396
2654,2911,1396
2655,2911,1396
2656,2911,1396
2657,2911,1396
2658,2911,1396
2659,2911,1396
2660,2911,1396
2661,2911,1396
2662,2911,1396
2663,2911,1396
2664,2911,1396
2665,2911,1396
2666,2911,1396
2667,2911,1396
2668,2911,1396
2669,2911,1396
2670,2911,1396
2671,2911,1396
2672,2911,1396
2673,2911,1396
2674,2911,1396
2675,2911,1396
2676,2911,1396
2677,2911,1396
2678,2911,1396
2679,2911,1396
2680,2911,1396
2681,2911,1396
2682,2911,1396
2683,2911,1396
2684,2911,1396
2685,2911,1396
2686,2911,1396
2687,2911,1396
2688,2911,1396
2689,2911,1396
2690,2911,1396
2691,2911,1396
2692,2911,1396
2693,2911,1396
2694,2911,1396
2695,2911,1396
2696,2911,1396
2697,2911,1396
2698,2911,1396
2699,2911,1396
2700,2911,1396
2701,2911,1396
2702,2911,1396
2703,2911,1396
2704,2911,1396
2705,2911,1396
2706,2911,1396
2707,2911,1396
2708,2911,1396
2709,2911,1396
2710,2911,1396
2711,2911,1396
2712,2911,1396
2713,2911,1396
2714,2911,1396
2715,2911,1396
2716,2911,1396
2717,2911,1396
2718,2911,1396
2719,2911,1396
2720,2911,1396
2721,2911,1396
2722,2911,1396
2723,2911,1396
2724,2911,1396
2725,2911,1396
2726,2911,1396
2727,2911,1396
2728,2911,1396
2729,2911,1396
2730,2911,1396
2731,2911,1396
2732,2911,1396
2733,2911,1396
2734,2911,1396
2735,2911,1396
2736,2911,1396
2737,2911,1396
2738,2911,1396
2739,2911,1396
2740,2911,1396
2741,2911,1396
2742,2911,1396
2743,2911,1396
2744,2911,1396
2745,2911,1396
2746,2911,1396
2747,2911,1396
2748,2911,1396
2749,2911,1396
2750,2911,1396
2751,2911,1396
2752,2911,1396
2753,2911,1396
2754,2911,1396
2755,2911,1396
2756,2911,1396
2757,2911,1396
2758,2911,1396
2759,2911,1396
2760,2911,1396
2761,2911,1396
2762,2911,1396
2763,2911,1396
2764,2911,1396
2765,2911,1396
2766,2911,1396
2767,2911,1396
2768,2911,1396
2769,2911,1396
2770,2911,1396
2771,2911,1396
2772,2911,1396
2773,2911,1396
2774,2911,1396
2775,2911,1396
2776,2911,1396
2777,2911,1396
2778,2911,1396
2779,2911,1396
2780,2911,1396
2781,2911,1396
2782,2911,1396
2783,2911,1396
2784,2911,1396
2785,2911,1396
2786,2911,1396
2787,2911,1396
2788,2911,1396
2789,2911,1396
2790,2911,1396
2791,2911,1396
2792,2911,1396
2793,2911,1396
2794,2911,1396
2795,2911,1396
2796,2911,1396
2797,2911,1396
2798,2911,1396
2799,2911,1396
2800,2911,1396
2801,2911,1396
2802,2911,1396
2803,2911,1396
2804,2911,1396
2805,2911,1396
2806,2911,1396
2807,2911,1396
2808,2911,1396
2809,2911,1396
2810,2911,1396
2811,2911,1396
2812,2911,1396
2813,2911,1396
2814,2911,1396
2815,2911,1396
2816,2911,1396
2817,2911,1396
2818,2911,1396
2819,2911,1396
2820,2911,1396
2821,2911,1396
2822,2911,1396
2823,2911,1396
2824,2911,1396
2825,2911,1396
2826,2911,1396
2827,2911,1396
2828,2911,1396
2829,2911,1396
2830,2911,1396
2831,2911,1396
2832,2911,1396
2833,2911,1396
2834,2911,1396
2835,2911,1396
2836,2911,1396
2837,2911,1396
2838,2911,1396
2839,2911,1396
2840,2911,1396
2841,2911,1396
2842,2911,1396
2843,2911,1396
2844,2911,1396
2845,2911,1396
2846,2911,1396
2847,2911,1396
2848,2911,1396
2849,2911,1396
2850,2911,1396
2851,2911,1396
2852,2911,1396
2853,2911,1396
2854,2911,1396
2855,2911,1396
2856,2911,1396
2857,2911,1396
2858,2911,1396
2859,2911,1396
2860,2911,1396
2861,2911,1396
2862,2911,1396
2863,2911,1396
2864,2911,1396
2865,2911,1396
2866,2911,1396
2867,2911,1396
2868,2911,1396
2869,2911,1396
2870,2911,1396
2871,2911,1396
2872,2911,1396
2873,2911,1396
2874,2911,1396
2875,2911,1396
2876,2911,1396
2877,2911,1396
2878,2911,1396
2879,2911,1396
2880,2911,1396
2881,2911,1396
2882,2911,1396
2883,2911,1396
2884,2911,1396
2885,2911,1396
2886,2911,1396
2887,2911,1396
2888,2911,1396
2889,2911,1396
2890,2911,1396
2891,2911,1396
2892,2911,1396
2893,2911,1396
2894,2911,1396
2895,2911,1396
2896,2911,1396
2897,2911,1396
2898,2911,1396
2899,2911,1396
2900,2911,1396
2901,2911,1396
2902,2911,1396
2903,2911,1396
2904,2911,1396
2905,2911,1396
2906,2911,1396
2907,2911,1396
2908,2911,1396
2909,2911,1396
2910,2911,1396
2911,2911,1396
2912,2911,1396
2913,2911,1396
2914,2911,1396
2915,2911,1396
2916,2911,1396
2917,2911,1396
2918,2911,1396
2919,2911,1396
2920,2911,1396
2921,2911,1396
2922,2911,1396
2923,2911,1396
2924,2911,1396
2925,2911,1396
2926,2911,1396
2927,2911,1396
2928,2911,1396
2929,2911,1396
2930,2911,1396
2931,2911,1396
2932,2911,1396
2933,2911,1396
2934,2911,1396
2935,2911,1396
2936,2911,1396
2937,2911,1396
2938,2911,1396
2939,2911,1396
2940,2911,1396
2941,2911,1396
2942,2911,1396
2943,2911,1396
2944,2911,1396
2945,2911,1396
2946,2911,1396
2947,2911,1396
2948,2911,1396
2949,2911,1396
2950,2911,1396
2951,2911,1396
2952,2911,1396
2953,2911,1396
2954,2911,1396
2955,2911,1396
2956,2911,1396
2957,2911,1396
2958,2911,1396
2959,2911,1396
2960,2911,1396
2961,2911,1396
2962,2911,1396
2963,2911,1396
2964,2911,1396
2965,2911,1396
2966,2911,1396
2967,2911,1396
2968,2911,1396
2969,2911,1396
2970,2911,1396
2971,2911,1396
2972,2911,1396
2973,2911,1396
2974,2911,1396
2975,2911,1396
2976,2911,1396
2977,2911,1396
2978,2911,1396
2979,2911,1396
2980,2911,1396
2981,2911,1396
2982,2911,1396
2983,2911,1396
2984,2911,1396
2985,2911,1396
2986,2911,1396
2987,2911,1396
2988,2911,1396
2989,2911,1396
2990,2911,1396
2991,2911,1396
2992,2911,1396
2993,2911,1396
2994,2911,1396
2995,2911,1396
2996,2911,1396
2997,2911,1396
2998,2911,1396
2999,2911,1396
3000,2911,1396
3001,2911,1396
3002,2911,1396
3003,2911,1396
3004,2911,1396
3005,2911,1396
3006,2911,1396
3007,2911,1396
3008,2911,1396
3009,2911,1396
3010,2911,1396
3011,2911,1396
3012,2911,1396
3013,2911,1396
3014,2911,1396
3015,2911,1396
3016,2911,1396
3017,2911,1396
3018,2911,1396
3019,2911,1396
3020,2911,1396
3021,2911,1396
3022,2911,1396
3023,2911,1396
3024,2911,1396
3025,2911,1396
3026,2911,1396
3027,2911,1396
3028,2911,1396
3029,2911,1396
3030,2911,1396
3031,2911,1396
3032,2911,1396
3033,2911,1396
3034,2911,1396
3035,2911,1396
3036,2911,1396
3037,2911,1396
3038,2911,1396
3039,2911,1396
3040,2911,1396
3041,2911,1396
3042,2911,1396
3043,2911,1396
3044,2911,1396
3045,2911,1396
3046,2911,1396
3047,2911,1396
3048,2911,1396
3049,2911,1396
3050,2911,1396
3051,2911,1396
3052,2911,1396
3053,2911,1396
3054,2911,1396
3055,2911,1396
3056,2911,1396
3057,2911,1396
3058,2911,1396
3059,2911,1396
3060,2911,1396
3061,2911,1396
3062,2911,1396
3063,2911,1396
3064,2911,1396
3065,2911,1396
3066,2911,1396
3067,2911,1396
3068,2911,1396
3069,2911,1396
3070,2911,1396
3071,2911,1396
3072,2911,1396
3073,2911,1396
3074,2911,1396
3075,2911,1396
3076,2911,1396
3077,2911,1396
3078,2911,1396
3079,2911,1396
3080,2911,1396
3081,2911,1396
3082,2911,1396
3083,2911,1396
3084,2911,1396
3085,2911,1396
3086,2911,1396
3087,2911,1396
3088,2911,1396
3089,2911,1396
3090,2911,1396
3091,2911,1396
3092,2911,1396
3093,2911,1396
3094,2911,1396
3095,2911,1396
3096,2911,1396
3097,2911,1396
